Parent Path,File Name,Exists in Webb UI,MUI 5,Includes Style Guide
pipedream/ui/src/app/components/defender/mitigations/mitigation-formatters/mitigation-utility-link.jsx,mitigation-utility-link.jsx,MUIOpenInNewIcon,grey,True
pipedream/ui/src/app/components/defender/mitigations/mitigations-list/mitigation-list-page.jsx,mitigation-list-page.jsx,,Grid,True
pipedream/ui/src/app/components/defender/mitigations/mitigations-list/mitigation-table.jsx,mitigation-table.jsx,Box,,True
pipedream/ui/src/app/components/defender/mitigations/mitigations-list/mitigation-actions-cell.jsx,mitigation-actions-cell.jsx,VisibilityIcon,,True
pipedream/ui/src/app/components/defender/mitigations/mitigations-list/mitigation-list-sidebar.jsx,mitigation-list-sidebar.jsx,Typography,,False
pipedream/ui/src/app/components/defender/mitigations/mitigations-list/filters/status-filter.jsx,status-filter.jsx,"Radio
RadioGroup
FormLabel
FormControlLabel
FormControl",,False
pipedream/ui/src/app/components/defender/mitigations/mitigations-list/filters/type-filter.jsx,type-filter.jsx,"Radio
RadioGroup
FormLabel
FormControlLabel
FormControl",,False
pipedream/ui/src/app/components/defender/mitigations/mitigations-list/filters/has-related-event-filter.jsx,has-related-event-filter.jsx,"Radio
RadioGroup
FormLabel
FormControlLabel
FormControl",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/shared/mitigation-form-section.jsx,mitigation-form-section.jsx,"Box
Typography",Grid,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/shared/simple-mitigation-table.jsx,simple-mitigation-table.jsx,"DeleteOutline
IconButton",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/shared/mitigation-form.jsx,mitigation-form.jsx,"Slide
Dialog",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/shared/styled-elements.jsx,styled-elements.jsx,"makeStyles
ErrorOutlineIcon
Typography
Box
WarningIcon
FormLabel
IconButton",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/shared/mitigation-form-actions.jsx,mitigation-form-actions.jsx,"makeStyles
Paper",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/protect/cidrs-to-protect-table.jsx,cidrs-to-protect-table.jsx,"DeleteOutline
IconButton",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/protect/protect-utils.tsx,protect-utils.tsx,IconButton,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/protect/use-host-prefixes.jsx,use-host-prefixes.jsx,"FormControlLabel
Checkbox",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/protect/cidrs-type.jsx,cidrs-type.jsx,"withStyles
TextField
Typography",MenuItem,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/protect/use-less-specific-prefixes.jsx,use-less-specific-prefixes.jsx,"FormControlLabel
Checkbox",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/protect/paired-cidrs-inputs.tsx,paired-cidrs-inputs.tsx,"Box
AddCircleOutline",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/protect/add-protected-object-cidrs-button.tsx,add-protected-object-cidrs-button.tsx,"withStyles
ArrowForward","ListItemIcon
ListItem
ListItemText
grey",True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/protect/single-cidr-input.tsx,single-cidr-input.tsx,"InputAdornment
AddCircleOutline",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/announcement-settings/bgp-next-hop-input.jsx,bgp-next-hop-input.jsx,FormLabel,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/announcement-settings/well-known-communities.jsx,well-known-communities.jsx,"FormControlLabel
FormLabel
Box
Checkbox",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/announcement-settings/upstream-or-cloud.jsx,upstream-or-cloud.jsx,"FormControlLabel
Checkbox",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/offramp-settings/offramp-sessions-and-groups.jsx,offramp-sessions-and-groups.jsx,Box,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/dms-mitigation-target/dms-mitigation-target.jsx,dms-mitigation-target.jsx,Typography,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/allow-block-lists/cidr-list-input-display.jsx,cidr-list-input-display.jsx,"InputAdornment
AddCircleOutline
IconButton",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/filter-rules/tcp-flags.jsx,tcp-flags.jsx,"FormControlLabel
Checkbox",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/filter-rules/action-type-select.jsx,action-type-select.jsx,TextField,MenuItem,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/filter-rules/action-type-rate-limit-select.jsx,action-type-rate-limit-select.jsx,TextField,MenuItem,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/countermeasures/title-section.tsx,title-section.tsx,FormLabel,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/countermeasures/countermeasures-list-item.tsx,countermeasures-list-item.tsx,Typography,grey,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/mitigation-target/target-select.jsx,target-select.jsx,"CircularProgress
TextField",MenuItem,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/mitigation-target/shared-display-title.tsx,shared-display-title.tsx,FormLabel,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/mitigation-target/shared-display-list-view.jsx,shared-display-list-view.jsx,"withStyles
Box
ListItem as MUIListItem",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/mitigation-target/shared-display.jsx,shared-display.jsx,"DeleteOutline
makeStyles
AddIcon
IconButton",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/mitigation-target/mitigation-system-select.jsx,mitigation-system-select.jsx,TextField,MenuItem,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-templates/form-sections/mitigation-target/arbor-mitigation-template-select.jsx,arbor-mitigation-template-select.jsx,ValidatedTextField,MenuItem,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/mitigation-all-details-content.jsx,mitigation-all-details-content.jsx,Box,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/mitigation-details-drawer.tsx,mitigation-details-drawer.tsx,"DialogContent
DialogContentText",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/inline-edit-fields/edit-button.tsx,edit-button.tsx,"withStyles
EditIcon",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/inline-edit-fields/read-mode.tsx,read-mode.tsx,Box,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/inline-edit-fields/cidrs/edit-mode.tsx,edit-mode.tsx,Box,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/filter-rules/filter-rules.tsx,filter-rules.tsx,makeStyles,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/filter-rules/read-mode-table-row-content.tsx,read-mode-table-row-content.tsx,Box,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/countermeasures/mitigation-countermeasures.tsx,mitigation-countermeasures.tsx,"withStyles
Paper
ErrorIcon
Box",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/countermeasures/acl-filter-info.tsx,acl-filter-info.tsx,"green
CheckCircleIcon
red
ErrorIcon
Autorenew",grey,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-details/countermeasures/table/cells/filter-entries.tsx,filter-entries.tsx,"WithStylesOptions
makeStyles
red
withStyles
ButtonProps
ErrorIcon
Autorenew
Theme",,True
pipedream/ui/src/app/components/defender/configuration/positions-select-drawer.jsx,positions-select-drawer.jsx,"Typography
Drawer",,True
pipedream/ui/src/app/components/defender/configuration/add-policy-modal.jsx,add-policy-modal.jsx,"Paper
DialogContent
Dialog
DialogActions",,True
pipedream/ui/src/app/components/defender/configuration/policy-sidebar.jsx,policy-sidebar.jsx,Typography,grey,True
pipedream/ui/src/app/components/defender/configuration/policy-table.jsx,policy-table.jsx,"Switch
DeleteIcon
EditIcon",,True
pipedream/ui/src/app/components/defender/configuration/ddos-control.jsx,ddos-control.jsx,"ToggleButton
ToggleButtonGroup",,False
pipedream/ui/src/app/components/defender/configuration/policy-thresholds/policy-threshold-summary.tsx,policy-threshold-summary.tsx,"Typography
FlashOn",,True
pipedream/ui/src/app/components/defender/configuration/policy-thresholds/policy-threshold-reaction-summary.jsx,policy-threshold-reaction-summary.jsx,"Box
Typography",,True
pipedream/ui/src/app/components/defender/configuration/policy-thresholds/policy-threshold-actions.jsx,policy-threshold-actions.jsx,"Switch
DeleteIcon
EditIcon
IconButton",,False
pipedream/ui/src/app/components/defender/configuration/policy-thresholds/policy-threshold-expand-button.jsx,policy-threshold-expand-button.jsx,"KeyboardArrowDownIcon
IconButton",,True
pipedream/ui/src/app/components/defender/configuration/policy-thresholds/policy-threshold-list.jsx,policy-threshold-list.jsx,Typography,,True
pipedream/ui/src/app/components/defender/configuration/policy-thresholds/policy-threshold-list-item.jsx,policy-threshold-list-item.jsx,"MuiCollapse
ErrorOutlineIcon",grey,True
pipedream/ui/src/app/components/defender/configuration/policy-thresholds/policy-thresholds.jsx,policy-thresholds.jsx,Typography,,True
pipedream/ui/src/app/components/defender/configuration/device-groups/row-icons.jsx,row-icons.jsx,"DeleteIcon
EditIcon",,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-bgp-flowspec-table.jsx,device-groups-bgp-flowspec-table.jsx,Box,,False
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-dropdown-menu.jsx,device-groups-dropdown-menu.jsx,Add,,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-dms-table.jsx,device-groups-dms-table.jsx,"Add
Box",,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-table.jsx,device-groups-table.jsx,"Box
Typography",,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-network-edge-table.jsx,device-groups-network-edge-table.jsx,Box,,False
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-third-party-table.jsx,device-groups-third-party-table.jsx,Box,,False
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/device-groups-form.jsx,device-groups-form.jsx,"Paper
Dialog",,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/device-groups-form-actions.jsx,device-groups-form-actions.jsx,Box,,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/form-settings/group-settings.jsx,group-settings.jsx,"withStyles
Box",Grid,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/form-settings/section-heading.jsx,section-heading.jsx,"Box
Typography",,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/form-settings/device-groups-description-input.jsx,device-groups-description-input.jsx,FormLabel,,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/form-settings/device-groups-name-input.jsx,device-groups-name-input.jsx,FormLabel,,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/form-settings/device-groups-transfer-list.jsx,device-groups-transfer-list.jsx,"FormLabel
Box
ListSubheader",,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/form-settings/dms-offramp/default-offramp-settings-content.jsx,default-offramp-settings-content.jsx,"withStyles
Box",,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/form-settings/dms-offramp/default-offramp-drop-down.jsx,default-offramp-drop-down.jsx,"FormLabel
Box",,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/form-settings/dms-offramp/default-offramp-settings.jsx,default-offramp-settings.jsx,Box,,True
pipedream/ui/src/app/components/defender/configuration/device-groups/device-groups-modal/form-settings/dms-offramp/fields/loopback-ip-input.jsx,loopback-ip-input.jsx,FormLabel,,True
pipedream/ui/src/app/components/defender/configuration/form-components/dimension-and-positions.jsx,dimension-and-positions.jsx,"Paper
red
Typography",grey,True
pipedream/ui/src/app/components/defender/configuration/form-components/rulesets.jsx,rulesets.jsx,ArrowIcon,,True
pipedream/ui/src/app/components/defender/configuration/form-components/spm.jsx,spm.jsx,"Switch
FormControlLabel
Box
Typography",,True
pipedream/ui/src/app/components/defender/configuration/timechart/policy-timechart.jsx,policy-timechart.jsx,Typography,,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/shared/form-items/threshold-selection.jsx,threshold-selection.jsx,,Grid,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/ratio-rulesets/ratio-rulesets-modal.jsx,ratio-rulesets-modal.jsx,"DialogContent
DialogActions",,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/ratio-rulesets/ratio-rulesets-display.jsx,ratio-rulesets-display.jsx,"DeleteIcon
EditIcon
EyeIcon",,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/ratio-rulesets/ratio-rulesets-form.jsx,ratio-rulesets-form.jsx,Typography,grey,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/ratio-rulesets/form-items/minimum-flow-threshold.jsx,minimum-flow-threshold.jsx,,Grid,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/rules/rule-modal.jsx,rule-modal.jsx,"DialogContent
DialogActions",,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/rules/rule-form.jsx,rule-form.jsx,"Box
Typography",grey,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/rules/rules-display.jsx,rules-display.jsx,"DuplicateIcon
DeleteIcon
EditIcon
EyeIcon",,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/rules/form-items/cloud-genome-allowlist-checkbox.jsx,cloud-genome-allowlist-checkbox.jsx,"FormControlLabel
Checkbox",,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/rules/form-items/tcp_flags.jsx,tcp_flags.jsx,"FormControlLabel
Checkbox
FormControl",MenuItem,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/rules/form-items/port.jsx,port.jsx,Typography,MenuItem,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/threshold-rulesets/threshold-rulesets-display.jsx,threshold-rulesets-display.jsx,"DeleteIcon
EditIcon
EyeIcon",,True
pipedream/ui/src/app/components/defender/configuration/manual-ddos-classification/threshold-rulesets/threshold-ruleset-form.jsx,threshold-ruleset-form.jsx,"FormControlLabel
DialogContent
Checkbox
DialogActions",,True
pipedream/ui/src/app/components/defender/configuration/threshold-reaction-builder/threshold-reaction-builder-shared.jsx,threshold-reaction-builder-shared.jsx,"red
Typography",,False
pipedream/ui/src/app/components/defender/configuration/threshold-reaction-builder/threshold-reaction-builder-item.jsx,threshold-reaction-builder-item.jsx,"
DeleteIcon
KeyboardArrowDownIcon
Typography
AccordionDetails
AccordionSummary
Collapse
IconButton","Accordion
grey",True
pipedream/ui/src/app/components/defender/configuration/threshold-reaction-builder/threshold-reaction-builder-modal.jsx,threshold-reaction-builder-modal.jsx,"DialogTitle
Dialog
Fade
DialogContent
DialogActions",,True
pipedream/ui/src/app/components/defender/configuration/threshold-reaction-builder/forms/threshold-reaction-builder-reaction-type-picker.jsx,threshold-reaction-builder-reaction-type-picker.jsx,,"List
ListItem
grey
ListItemText",True
pipedream/ui/src/app/components/defender/configuration/threshold-reaction-builder/forms/threshold-reaction-builder-threshold.jsx,threshold-reaction-builder-threshold.jsx,"FormHelperText
Checkbox
Typography
FlashOnIcon
FormControlLabel
ErrorOutlineIcon",MenuItem,True
pipedream/ui/src/app/components/defender/configuration/threshold-reaction-builder/forms/threshold-reaction-form-notification.jsx,threshold-reaction-form-notification.jsx,"EmailIcon
Slide
Dialog",,True
pipedream/ui/src/app/components/defender/configuration/threshold-reaction-builder/forms/threshold-reaction-form-auto-mitigation.jsx,threshold-reaction-form-auto-mitigation.jsx,Box,,True
pipedream/ui/src/app/components/defender/configuration/threshold-reaction-builder/forms/threshold-reaction-form-list-item.jsx,threshold-reaction-form-list-item.jsx,,"ListItem
grey",True
pipedream/ui/src/app/components/defender/configuration/threshold-reaction-builder/forms/threshold-reaction-form-new-reaction.jsx,threshold-reaction-form-new-reaction.jsx,ArrowIcon,,True
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/validated-simple-menu.jsx,validated-simple-menu.jsx,"InputAdornment
ArrowDropDownIcon",MenuItem,True
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/mitigation-template-list-page.jsx,mitigation-template-list-page.jsx,"Box
Typography",,True
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/template-actions-menu.tsx,template-actions-menu.tsx,"Popper
Paper
DeleteIcon
EditIcon
MenuList
ClickAwayListener
Typography
withStyles
MoreVertIcon
LockOpenIcon","ListItemIcon
MenuItem",True
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/mssp-access/mssp-organizations-table.tsx,mssp-organizations-table.tsx,"Box
OpenInNewIcon",,True
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/mssp-access/mssp-access-form.tsx,mssp-access-form.tsx,"DialogContent
Box
Typography",,True
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/mssp-access/all-organizations-toggle.tsx,all-organizations-toggle.tsx,Box,,True
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/mssp-access/empty-state.tsx,empty-state.tsx,"withStyles
Typography",grey,True
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/mssp-access/form-actions.tsx,form-actions.tsx,Box,,True
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/mssp-access/selected-count.tsx,selected-count.tsx,Typography,,False
pipedream/ui/src/app/components/defender/configuration/mitigation-templates/form-components/auto-mitigation-description.jsx,auto-mitigation-description.jsx,,Grid,True
pipedream/ui/src/app/components/defender/events-summary/page.tsx,page.tsx,,Grid,True
pipedream/ui/src/app/components/defender/events-summary/cards/protected-object-card.tsx,protected-object-card.tsx,,Grid,True
pipedream/ui/src/app/components/defender/events-summary/cards/table-card.tsx,table-card.tsx,makeStyles,,True
pipedream/ui/src/app/components/defender/events-summary/cards/building-blocks/pie-chart.tsx,pie-chart.tsx,"teal
deepPurple
Box
blue
red
pink",,True
pipedream/ui/src/app/components/defender/consoles/shared/gray-bg-toggle.jsx,gray-bg-toggle.jsx,"ToggleButton
withStyles",,False
pipedream/ui/src/app/components/defender/consoles/shared/console-cube-visualization.jsx,console-cube-visualization.jsx,"teal
deepPurple
blue
red
pink",,True
pipedream/ui/src/app/components/defender/consoles/shared/query-type-visualization-display.jsx,query-type-visualization-display.jsx,"BarChartIcon
DonutIcon
ToggleButtonGroup
ToggleButton
withStyles",,True
pipedream/ui/src/app/components/defender/consoles/shared/select-charts-control.jsx,select-charts-control.jsx,"ArrowDropDown
Popover
Checkbox
withStyles","List
ListItemIcon
ListItem
ListItemText",True
pipedream/ui/src/app/components/defender/consoles/shared/charts-container.jsx,charts-container.jsx,,Grid,False
pipedream/ui/src/app/components/defender/consoles/shared/traffic-type-toggle.jsx,traffic-type-toggle.jsx,"makeStyles
ToggleButton
ToggleButtonGroup",,False
pipedream/ui/src/app/components/defender/consoles/shared/query-types.jsx,query-types.jsx,"ShowChart
DonutLarge",,False
pipedream/ui/src/app/components/defender/consoles/shared/distribution-chart.jsx,distribution-chart.jsx,makeStyles,,True
pipedream/ui/src/app/components/defender/consoles/shared/chart-placeholder.jsx,chart-placeholder.jsx,Button,,True
pipedream/ui/src/app/components/defender/consoles/shared/query-type-control.jsx,query-type-control.jsx,ToggleButtonGroup,,False
pipedream/ui/src/app/components/defender/consoles/shared/direction-type-control.jsx,direction-type-control.jsx,"ToggleButtonGroup
Box",,False
pipedream/ui/src/app/components/defender/consoles/shared/events-table/event-status-cell-styled.tsx,event-status-cell-styled.tsx,withStyles,Grid,False
pipedream/ui/src/app/components/defender/consoles/shared/events-table/event-status-cell.jsx,event-status-cell.jsx,,Grid,True
pipedream/ui/src/app/components/defender/consoles/shared/events-table/use-events-table-headers.tsx,use-events-table-headers.tsx,"Tooltip
Box",,False
pipedream/ui/src/app/components/defender/consoles/shared/events-table/helpers.mjs,helpers.mjs,"withStyles
createTheme",,True
pipedream/ui/src/app/components/defender/consoles/shared/events-table/mitigations-cell/status-icon.tsx,status-icon.tsx,"withStyles
Box
VerifiedUserOutlinedIcon",,True
pipedream/ui/src/app/components/defender/consoles/shared/events-table/mitigations-cell/status-icon.spec.jsx,status-icon.spec.jsx,red,,True
pipedream/ui/src/app/components/defender/consoles/shared/events-table/mitigations-cell/mitigation-details.tsx,mitigation-details.tsx,Box,,False
pipedream/ui/src/app/components/defender/consoles/shared/events-table/events-filter/filter-prefix.tsx,filter-prefix.tsx,Box,,True
pipedream/ui/src/app/components/defender/consoles/shared/events-table/events-filter/events-filter.tsx,events-filter.tsx,"Popper
Paper
ClickAwayListener
Box
Typography
withStyles",,True
pipedream/ui/src/app/components/defender/consoles/shared/events-table/events-filter/filter-type.tsx,filter-type.tsx,Box,,True
pipedream/ui/src/app/components/defender/consoles/shared/events-table/events-filter/footer-actions.tsx,footer-actions.tsx,Box,,False
pipedream/ui/src/app/components/defender/consoles/shared/events-table/events-filter/tooltip-description.tsx,tooltip-description.tsx,withStyles,,True
pipedream/ui/src/app/components/defender/consoles/shared/event-status/event-status.tsx,event-status.tsx,SvgIcon,,True
pipedream/ui/src/app/components/defender/consoles/shared/segmented-counter/counts-container.jsx,counts-container.jsx,Box,,True
pipedream/ui/src/app/components/defender/consoles/shared/segmented-counter/count-item.jsx,count-item.jsx,"Box
Typography",,True
pipedream/ui/src/app/components/defender/consoles/protected-objects-list/protected-objects-list-page.jsx,protected-objects-list-page.jsx,Typography,Grid,True
pipedream/ui/src/app/components/defender/consoles/protected-objects-list/list-table/list-table-helpers.jsx,list-table-helpers.jsx,Box,grey,True
pipedream/ui/src/app/components/defender/consoles/protected-objects-list/list-table/list-table-cells/matches-cell.jsx,matches-cell.jsx,Box,,True
pipedream/ui/src/app/components/defender/consoles/protected-objects-list/list-table/list-table-cells/name-cell/name-cell.jsx,name-cell.jsx,Box,,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/protected-object-console-page.jsx,protected-object-console-page.jsx,"VerticalSplit as VerticalSplitIcon
Box",Grid,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/page-controls/constants.ts,constants.ts,"
Stop as StopIcon
PlayArrow as PlayArrowIcon",,False
pipedream/ui/src/app/components/defender/consoles/protected-object-console/page-controls/event-control-button.jsx,event-control-button.jsx,withStyles,,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/errors/inline-error-indicator.jsx,inline-error-indicator.jsx,ErrorOutline,,False
pipedream/ui/src/app/components/defender/consoles/protected-object-console/all-details/all-details.tsx,all-details.tsx,,Grid,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/all-details/sections/matches-details.tsx,matches-details.tsx,,Grid,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/all-details/sections/policy-details.tsx,policy-details.tsx,,Grid,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/all-details/sections/threshold-details.tsx,threshold-details.tsx,"makeStyles
TablePagination",Grid,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/ddos/ddos-content.jsx,ddos-content.jsx,,Grid,False
pipedream/ui/src/app/components/defender/consoles/protected-object-console/ddos/good-bad-traffic-graph/ddos-good-bad-traffic-chart.jsx,ddos-good-bad-traffic-chart.jsx,"makeStyles
Box
StopTwoTone",,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/ddos/events-table/events-table.jsx,events-table.jsx,"Box
MuiThemeProvider",,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/analytics/controls.jsx,controls.jsx,withStyles,Grid,True
pipedream/ui/src/app/components/defender/consoles/protected-object-console/analytics/analytics-tab.jsx,analytics-tab.jsx,,Grid,False
pipedream/ui/src/app/components/defender/consoles/events-summary/events-summary-console-page.jsx,events-summary-console-page.jsx,,Grid,True
pipedream/ui/src/app/components/defender/consoles/events-summary/events-table/events-table.jsx,events-table.jsx,"Box
MuiThemeProvider",,True
pipedream/ui/src/app/components/defender/consoles/events-summary/ddos-traffic/ddos-traffic-line-chart.jsx,ddos-traffic-line-chart.jsx,"makeStyles
Box",,True
pipedream/ui/src/app/components/defender/consoles/event/event-console-page.jsx,event-console-page.jsx,Box,,True
pipedream/ui/src/app/components/defender/consoles/event/event-console-tabs.jsx,event-console-tabs.jsx,Box,Grid,True
pipedream/ui/src/app/components/defender/consoles/event/event-details/event-console-details.jsx,event-console-details.jsx,,Grid,True
pipedream/ui/src/app/components/defender/consoles/event/event-details/event-traffic/event-traffic-timechart.jsx,event-traffic-timechart.jsx,"Box
StopTwoTone",,True
pipedream/ui/src/app/components/defender/consoles/event/event-details/event-traffic/event-traffic-display.jsx,event-traffic-display.jsx,"red
Box",,True
pipedream/ui/src/app/components/defender/consoles/event/event-details/event-traffic/series-labels.jsx,series-labels.jsx,Box,Grid,True
pipedream/ui/src/app/components/defender/consoles/event/event-details/event-overview/event-overview.jsx,event-overview.jsx,Typography,Grid,True
pipedream/ui/src/app/components/defender/consoles/event/event-details/event-mitigation-list/mitigation-actions.jsx,mitigation-actions.jsx,MoreVertIcon,,True
pipedream/ui/src/app/components/defender/consoles/event/event-details/event-mitigation-list/mitigation-list-card.jsx,mitigation-list-card.jsx,"
ExpandMoreIcon
Box
Typography
AccordionDetails
withStyles
AccordionSummary","Grid
Accordion",True
pipedream/ui/src/app/components/defender/consoles/event/event-characteristics/controls.jsx,controls.jsx,withStyles,Grid,True
pipedream/ui/src/app/components/defender/consoles/event/event-characteristics/event-characteristics-tab.jsx,event-characteristics-tab.jsx,"withStyles
Box",Grid,False
pipedream/ui/src/app/components/defender/consoles/event/event-timeline/filter-menu.jsx,filter-menu.jsx,"FormControlLabel
Popover
Radio",,True
pipedream/ui/src/app/components/defender/consoles/event/event-timeline/event-timeline-table.jsx,event-timeline-table.jsx,"FilterList
Box
ErrorOutline
IconButton",,True
pipedream/ui/src/app/components/defender/consoles/event/event-timeline/genome-tag-cell.jsx,genome-tag-cell.jsx,"withStyles
Box",,True
pipedream/ui/src/app/components/secondary-nav/secondary-nav-item.jsx,secondary-nav-item.jsx,Divider,,True
pipedream/ui/src/app/components/tabular-list-field/tabular-list-field.jsx,tabular-list-field.jsx,"DeleteOutline
makeStyles
AddIcon
IconButton",,True
pipedream/ui/src/app/components/tabular-list-field/configure-new.tsx,configure-new.tsx,OpenInNewIcon,,True
pipedream/ui/src/app/components/tabular-list-field/tabular-list-condensed.jsx,tabular-list-condensed.jsx,"withStyles
Box
ListItem as MUIListItem",,True
pipedream/ui/src/app/components/tabular-list-field/display-title.tsx,display-title.tsx,FormLabel,,False
pipedream/ui/src/app/components/tabular-list-field/tabular-list-display.jsx,tabular-list-display.jsx,makeStyles,,True
pipedream/ui/src/app/components/tabular-list-field/shared.jsx,shared.jsx,"makeStyles
DialogActions
IconButton",,True
pipedream/ui/src/app/components/tabular-list-field/select-dialog.jsx,select-dialog.jsx,Box,,True
pipedream/ui/src/app/components/display/loading-spinner.jsx,loading-spinner.jsx,CircularProgress,,False
pipedream/ui/src/app/components/display/overflow-menu.jsx,overflow-menu.jsx,"Popover
withStyles
MoreVertIcon
IconButton","List
ListItemIcon
ListItem
ListItemText",True
pipedream/ui/src/app/components/display/display.jsx,display.jsx,"BarChartIcon
DownloadIcon
SearchIcon",,True
pipedream/ui/src/app/components/display/settings-menu.jsx,settings-menu.jsx,"Popper
Paper
ClickAwayListener
SettingsIcon
IconButton",,True
pipedream/ui/src/app/components/display/display-utils.jsx,display-utils.jsx,"Box
Typography",,True
